Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Cooper,Herbivore,Male,0.41,9.28,8.51,2.49,1.85,0.43,0.7,25.83,21.16,Joseph,Mia,
John,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.52,21.83,21.16,Adam,Riley,
Mateo,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.52,25.83,21.16,Gabriel,Zoe,
Everett,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.52,25.83,21.16,Cameron,Emma,
Dylan,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.52,25.83,21.16,Brayden,Camila,
David,Herbivore,Male,0.41,5.05,8.51,2.87,1.31,0.37,0.52,25.83,21.16,Anthony,Zoe,
Greyson,Herbivore,Male,0.41,9.28,8.51,2.49,1.85,0.43,0.7,25.83,21.16,Michael,Mila,
Mateo,Herbivore,Male,0.41,6.07,8.51,2.49,1.85,0.43,0.7,25.83,21.16,Tyler,Ava,
Austin,Herbivore,Male,0.41,6.07,8.51,2.49,1.85,0.43,0.7,25.83,21.16,Harrison,Emma,
Hannah,Herbivore,Female,0.64,9.28,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Hunter,Gianna,
Benjamin,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,21.16,Tyler,Charlotte,
Wyatt,Herbivore,Male,0.41,6.07,8.51,2.49,1.85,0.43,0.52,21.83,16.89,Ryan,Lucy,
Eli,Herbivore,Male,0.41,9.28,8.51,1.18,1.85,0.43,0.7,25.83,21.16,Cameron,Charlotte,
Luna,Herbivore,Female,0.64,9.28,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Brandon,Evelyn,
Ian,Herbivore,Male,0.41,9.28,8.51,1.18,1.85,0.43,0.49,27.32,21.16,Owen,Riley,
Parker,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,21.16,Carson,Emilia,
Mason,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,21.16,Jaxon,Charlotte,
Cameron,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,18.09,Adrian,Charlotte,
Bryson,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,18.09,Jayden,Gianna,
Asher,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,18.09,Logan,Aurora,
Weston,Herbivore,Male,0.41,9.28,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Bryson,Ellie,
Aria,Herbivore,Female,1,9.28,8.51,2.81,1.31,0.7,0.52,21.83,16.89,William,Evelyn,
Elias,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,12.83,Ezekiel,Aria,
Greyson,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.55,0.7,25.83,18.09,Wyatt,Gianna,
Sebastian,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.7,25.83,12.83,Nicholas,Lucy,
Luis,Herbivore,Male,0.41,9.28,8.51,1.73,1.85,0.43,0.7,25.83,12.83,Mason,Aria,
Ezekiel,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.43,0.36,25.83,18.09,Ezra,Elena,
Austin,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.55,0.7,25.83,18.09,Axel,Elena,
Vincent,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.55,0.7,25.83,18.09,Mason,Avery,
Wesley,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.55,0.7,25.83,18.09,Chase,Eleanor,
Anthony,Herbivore,Male,0.41,9.28,8.79,1.21,1.01,0.68,0.33,17.42,21.83,Caleb,Lucy,
Avery,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,18.09,Lucas,Mila,
Hudson,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.55,0.7,25.83,21.83,Carter,Charlotte,
Robert,Herbivore,Male,0.41,9.28,8.51,1.73,1.85,0.43,0.7,25.83,21.16,Noah,Gianna,
James,Herbivore,Male,0.41,9.28,8.79,1.21,1.01,0.68,0.33,17.42,21.83,Mateo,Elena,
Miles,Herbivore,Male,0.41,9.28,8.51,1.73,1.85,0.43,0.7,25.83,21.83,Nicholas,Aria,
Leo,Herbivore,Male,0.41,9.28,8.51,1.73,1.85,0.43,0.7,25.83,21.83,Oliver,Avery,
Santiago,Herbivore,Male,0.41,9.28,8.51,1.73,1.31,0.37,0.38,21.83,21.16,Micah,Stella,
Angel,Herbivore,Male,0.41,9.28,8.51,2.29,1.85,0.45,0.7,25.83,21.83,Daniel,Charlotte,
Violet,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.7,25.83,21.83,Easton,Mila,
Logan,Herbivore,Male,0.41,9.28,8.51,1.73,1.31,0.37,0.38,21.83,21.16,Jaxson,Emilia,
Elizabeth,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.5,0.7,17.42,21.83,Grayson,Charlotte,
Evan,Herbivore,Male,0.41,7.59,8.51,1.73,1.85,0.43,0.7,25.83,21.83,Jacob,Evelyn,
Emilia,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.5,0.7,17.42,21.83,Nathaniel,Hazel,
Stella,Herbivore,Female,0.88,8.92,8.51,2.81,1.31,0.5,0.7,17.42,21.83,Wesley,Charlotte,
Jaxson,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.37,0.7,17.42,21.83,Weston,Violet,
Angel,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.37,0.7,17.42,21.16,Leo,Elena,
Isaac,Herbivore,Male,0.41,7.59,8.51,1.73,1.85,0.43,0.7,17.42,21.16,Dylan,Ivy,
Colton,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.5,0.37,17.42,21.83,Samuel,Isla,
Aiden,Herbivore,Male,0.41,7.59,8.51,1.73,1.85,0.51,0.37,17.42,21.83,John,Ella,
Zachary,Herbivore,Male,0.41,7.59,8.51,1.73,1.85,0.51,0.37,19.59,21.83,Thomas,Aria,
Olivia,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,17.42,21.83,Aaron,Eliana,
Noah,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.5,0.37,17.42,21.83,Mateo,Violet,
Chase,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.5,0.37,19.39,21.16,Julian,Aria,
Ezra,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.5,0.37,19.39,21.16,Chase,Zoe,
Julian,Herbivore,Male,0.41,7.59,8.51,2.41,1.31,0.5,0.37,19.39,21.16,Jaxon,Ella,
Naomi,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,17.42,21.83,Brayden,Isabella,
Lucas,Herbivore,Male,0.41,9.28,8.51,2.41,1.31,0.5,0.37,19.39,21.16,David,Emma,
Mia,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Lucas,Mila,
Ivy,Herbivore,Female,0.88,7.72,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Benjamin,Zoe,
Mia,Herbivore,Female,0.88,7.72,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Ezekiel,Lucy,
Scarlett,Herbivore,Female,0.88,7.72,8.51,2.41,2.49,0.5,0.37,13.6,26.9,Elijah,Aria,
Lucy,Herbivore,Female,0.88,7.72,8.51,2.41,2.22,0.5,0.37,19.39,26.9,Cameron,Ellie,
Penelope,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Jack,Olivia,
Harper,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.38,21.83,21.16,Thomas,Mila,
Abigail,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Cooper,Lucy,
Hazel,Herbivore,Female,0.88,8.92,8.51,1.33,2.49,0.5,0.37,19.39,26.9,Lucas,Emma,
Hannah,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Parker,Aria,
Violet,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,11.47,Jayden,Evelyn,
Eleanor,Herbivore,Female,0.88,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Sebastian,Mila,
Grace,Herbivore,Female,0.92,8.92,8.51,1.33,2.49,0.5,0.37,19.39,26.9,Everett,Sofia,
Nora,Herbivore,Female,0.88,8.92,8.51,2.41,2.49,0.5,0.37,19.39,26.9,Anthony,Violet,
Scarlett,Herbivore,Female,0.88,8.92,8.51,2.49,2.49,0.5,0.37,19.39,26.9,Wyatt,Mila,
Emily,Herbivore,Female,0.88,8.92,4.94,2.49,2.49,0.5,0.38,21.83,19.93,Theodore,Sofia,
Madison,Herbivore,Female,0.88,8.92,8.51,2.41,2.78,0.5,0.37,19.39,26.9,John,Ava,
Penelope,Herbivore,Female,0.92,8.92,4.94,2.49,2.49,0.5,0.38,21.83,19.93,Wyatt,Valentina,
Robert,Herbivore,Male,0.08,8.92,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Matthew,Ellie,
Evelyn,Herbivore,Female,0.92,8.92,4.94,2.81,1.31,0.7,0.38,21.83,21.16,Jacob,Lucy,
Riley,Herbivore,Female,0.92,8.92,4.94,2.81,1.31,0.7,0.38,21.83,21.16,Austin,Nora,
Sofia,Herbivore,Female,0.92,8.92,4.94,1.17,1.31,0.37,0.38,21.83,21.16,Zachary,Zoe,
Gabriel,Herbivore,Male,0.08,8.92,8.51,2.49,1.31,0.37,0.38,21.83,19.93,Grayson,Ellie,
Layla,Herbivore,Female,0.88,8.92,4.94,1.17,1.31,0.37,0.38,21.83,21.16,Elias,Sofia,
Chloe,Herbivore,Female,0.88,8.92,4.94,1.17,1.31,0.37,0.38,21.83,21.16,Eli,Mila,
Ellie,Herbivore,Female,0.92,8.92,4.94,1.17,1.31,0.37,0.38,21.83,21.16,Ezra,Aurora,
Chase,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,13.39,21.16,Adrian,Hannah,
Lily,Herbivore,Female,0.88,8.92,9.11,1.17,1.31,0.37,0.38,21.83,21.16,Sebastian,Layla,
Chloe,Herbivore,Female,0.92,8.92,4.94,1.17,1.31,0.37,0.38,13.39,21.16,Adam,Mila,
Isabella,Herbivore,Female,0.92,8.92,4.94,1.17,1.31,0.37,0.38,13.39,21.16,Aiden,Valentina,
Gianna,Herbivore,Female,0.92,8.92,9.11,1.17,1.31,0.37,0.38,21.83,21.16,Carson,Nora,
Avery,Herbivore,Female,0.92,8.92,9.11,1.17,1.31,0.37,0.38,21.83,21.16,Jameson,Stella,
Zoe,Herbivore,Female,0.92,8.92,9.11,1.17,1.31,0.37,0.38,22.28,21.16,Santiago,Sofia,
Theodore,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,13.39,21.16,Daniel,Charlotte,
Riley,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.38,21.83,21.16,Lincoln,Ava,
Elias,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,13.39,21.16,Austin,Aurora,
Hannah,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.38,21.83,21.16,Bryson,Mila,
Eli,Herbivore,Male,0.08,8.92,8.51,1.74,1.31,0.37,0.38,13.39,21.16,Nicholas,Elena,
Penelope,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.7,0.38,13.39,21.16,Wesley,Gianna,
Chloe,Herbivore,Female,0.88,8.92,9.11,1.17,1.31,0.37,0.38,21.83,15.12,Greyson,Charlotte,
Mia,Herbivore,Female,0.88,8.92,9.11,1.17,1.31,0.37,0.38,21.83,15.12,Ezra,Charlotte,
Isaac,Herbivore,Male,0.08,8.92,8.51,1.74,1.31,0.37,0.38,13.39,21.16,Wesley,Emily,
Harper,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.7,0.38,21.58,21.16,Noah,Isabella,
Christian,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,15.12,Wyatt,Emilia,
Layla,Herbivore,Female,0.88,8.92,9.11,1.17,1.31,0.37,0.38,21.83,15.12,Hudson,Charlotte,
Hudson,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,21.16,Ryan,Emily,
Zoe,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.37,0.38,21.83,15.12,Axel,Harper,
Jameson,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,21.16,Nicholas,Emily,
Evelyn,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.7,0.38,21.83,21.16,Leo,Ella,
Josiah,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,21.16,Mason,Aurora,
Cameron,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,21.16,Jaxon,Sofia,
Henry,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,21.16,Lucas,Aria,
Lucy,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,21.83,15.12,Theodore,Gianna,
Landon,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,15.12,Brayden,Sofia,
Jackson,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,15.12,Jaxson,Aurora,
Aiden,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,21.83,15.12,Julian,Aria,
Elena,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,21.83,15.12,James,Hannah,
Axel,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,17.53,15.12,Robert,Isla,
Nicholas,Herbivore,Male,0.08,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Sebastian,Gianna,
Sofia,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Nicholas,Charlotte,
Camila,Herbivore,Female,0.86,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Ezra,Zoe,
Emily,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Jacob,Ellie,
Nova,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,17.53,21.16,Nathaniel,Lucy,
Mia,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.56,11.39,21.16,Lucas,Riley,
Aria,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Grayson,Ellie,
Isla,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Axel,Valentina,
Eliana,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,John,Layla,
Avery,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Wyatt,Gianna,
Amelia,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,17.53,21.16,Logan,Ella,
Lucy,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,Aiden,Zoe,
Stella,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,17.53,21.16,John,Elizabeth,
Harper,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,17.53,21.16,Zachary,Isabella,
Ella,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Cooper,Avery,
Penelope,Herbivore,Female,0.86,8.92,8.51,2.13,1.31,0.37,0.38,15.7,21.16,Parker,Harper,
Elizabeth,Herbivore,Female,0.88,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Oliver,Ella,
Hazel,Herbivore,Female,0.86,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Jameson,Ivy,
Emily,Herbivore,Female,0.86,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Angel,Penelope,
Elizabeth,Herbivore,Female,0.88,8.92,8.51,1.21,1.31,0.44,0.38,15.7,21.16,David,Charlotte,
Nora,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,15.7,21.16,Hudson,Zoe,
Sophia,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,15.7,21.16,Luis,Violet,
Isabella,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,15.7,21.16,Everett,Elena,
Luna,Herbivore,Female,0.86,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Noah,Harper,
Sophia,Herbivore,Female,0.64,6.21,8.51,1.17,2.72,0.37,0.38,15.7,21.16,Cameron,Ella,
Ava,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Jose,Hannah,
Christian,Herbivore,Male,0.25,4.35,8.51,1.17,2.72,0.32,0.38,15.7,21.16,Josiah,Amelia,
Ethan,Herbivore,Male,0.25,8.92,8.51,1.21,1.31,0.44,0.38,15.7,21.16,Ezra,Ava,
Aaron,Herbivore,Male,0.25,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Eli,Sophia,
Violet,Herbivore,Female,0.88,9.46,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Daniel,Sofia,
Nora,Herbivore,Female,0.88,9.46,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Christian,Layla,
Austin,Herbivore,Male,0.25,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Grayson,Ella,
Jeremiah,Herbivore,Male,0.25,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Gabriel,Sophia,
Ellie,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Eli,Ava,
Gianna,Herbivore,Female,0.86,8.92,8.51,1.17,1.31,0.37,0.38,15.7,21.16,Austin,Camila,
Eliana,Herbivore,Female,0.88,6.21,8.51,1.17,2.72,0.37,0.38,25.83,21.16,Cameron,Hannah,
Axel,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Axel,Ella,
Kevin,Herbivore,Male,0.25,6.21,2.85,1.21,2.6,0.44,0.38,25.83,21.16,Oliver,Stella,
Parker,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Lucas,Violet,
Greyson,Herbivore,Male,0.25,6.21,2.85,1.21,2.6,0.44,0.38,25.83,21.16,Wesley,Lucy,
Weston,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Landon,Aria,
Lucas,Herbivore,Male,0.25,6.21,2.85,1.21,2.6,0.44,0.38,25.83,21.16,Jaxon,Sofia,
Asher,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Miles,Isabella,
Christopher,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.44,0.38,25.83,21.16,Axel,Aurora,
Levi,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.68,0.38,25.83,22.04,Greyson,Hannah,
Adrian,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.68,0.38,25.83,22.04,Evan,Elena,
Jameson,Herbivore,Male,0.25,6.21,8.51,1.21,2.63,0.44,0.38,25.83,21.16,Thomas,Aria,
Jackson,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.37,0.38,15.7,21.16,Hunter,Stella,
Abigail,Herbivore,Female,0.88,9.46,8.51,1.21,1.31,0.37,0.38,15.7,21.16,Sebastian,Charlotte,
Adam,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.37,0.38,15.7,21.16,Santiago,Lucy,
Logan,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.37,0.38,23.23,21.16,Logan,Aurora,
Luis,Herbivore,Male,0.25,6.21,8.51,1.21,1.31,0.37,0.38,23.23,21.16,Colton,Abigail,
Nora,Herbivore,Female,0.88,6.21,8.51,1.21,1.31,0.37,0.38,12.62,21.16,Ezra,Layla,
Mila,Herbivore,Female,0.88,6.21,8.51,1.21,1.31,0.37,0.38,12.62,21.16,Hudson,Aurora,
Violet,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Nicholas,Mia,
Hannah,Herbivore,Female,0.88,6.21,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Sebastian,Riley,
Eliana,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Julian,Mia,
Elias,Herbivore,Male,0.25,6.21,8.51,2.01,2.63,0.44,0.38,25.83,21.16,Aiden,Harper,
Miles,Herbivore,Male,0.24,6.21,8.51,1.05,1.31,0.53,0.38,25.83,21.16,Jack,Gianna,
Lincoln,Herbivore,Male,0.24,6.21,8.51,1.05,1.31,0.53,0.38,25.83,21.16,Robert,Aurora,
Hazel,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Nathaniel,Charlotte,
Emma,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Lucas,Stella,
Lucy,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Christian,Zoe,
Ava,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Nicholas,Ellie,
Avery,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,12.62,14.81,Samuel,Layla,
Bryson,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Elias,Charlotte,
Santiago,Herbivore,Male,0.25,1.88,8.51,2.01,2.63,0.44,0.32,25.83,21.16,Robert,Ava,
Lincoln,Herbivore,Male,0.25,1.88,8.51,2.01,2.63,0.37,0.38,12.62,14.81,Vincent,Ella,
Madison,Herbivore,Female,0.88,6.21,8.51,2.6,1.31,0.37,0.38,21.83,21.16,Matthew,Gianna,
Ethan,Herbivore,Male,0.25,1.88,8.51,2.01,2.63,0.37,0.38,15.7,21.16,Wesley,Penelope,
Harper,Herbivore,Female,0.88,6.21,8.51,2.01,2.63,0.37,0.38,15.7,21.16,Chase,Ellie,
Cooper,Herbivore,Male,0.25,1.88,8.51,2.01,2.63,0.37,0.38,15.7,21.16,Elias,Evelyn,
Emma,Herbivore,Female,0.88,6.21,8.51,1.88,2.63,0.37,0.38,15.7,21.16,Jacob,Ella,
Dylan,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Josiah,Eleanor,
Layla,Herbivore,Female,0.86,8.92,6.42,1.17,1.31,0.37,0.38,15.7,21.16,Jameson,Avery,
Abigail,Herbivore,Female,0.88,6.21,8.51,1.88,2.63,0.37,0.38,15.7,21.16,Ezekiel,Elizabeth,
Ellie,Herbivore,Female,0.88,6.21,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Tyler,Riley,
Colton,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.38,21.83,21.16,Grayson,Ellie,
Jose,Herbivore,Male,0.41,5.05,8.51,2.91,1.31,0.37,0.38,21.83,21.16,Nicholas,Mia,
Eliana,Herbivore,Female,0.86,8.92,6.42,1.17,1.31,0.37,0.38,15.7,21.16,Axel,Gianna,
Jace,Herbivore,Male,0.41,5.05,8.51,2.91,1.31,0.37,0.38,21.83,21.16,Levi,Hazel,
Andrew,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.31,21.83,21.16,Oliver,Elena,
Mia,Herbivore,Female,0.86,8.92,6.24,2.91,1.31,0.37,0.38,21.83,21.16,Easton,Luna,
Easton,Herbivore,Male,0.41,1.1,8.51,2.91,1.31,0.37,0.38,21.83,21.16,Cameron,Harper,
Aaron,Herbivore,Male,0.41,5.05,8.51,2.91,1.31,0.37,0.38,21.83,20.72,Mason,Ella,
Anthony,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.31,21.83,21.16,Elijah,Aria,
Parker,Herbivore,Male,0.41,5.05,8.51,2.82,1.31,0.37,0.31,21.83,21.16,Gabriel,Ava,
Christopher,Herbivore,Male,0.41,5.05,8.51,2.91,1.31,0.37,0.31,21.83,21.16,Levi,Mia,
Jeremiah,Herbivore,Male,0.41,5.05,8.51,1.77,1.31,0.37,0.31,21.83,21.16,Ryan,Gianna,
Matthew,Herbivore,Male,0.41,5.05,8.83,2.49,1.31,0.37,0.31,21.83,21.16,Parker,Eleanor,
Lucy,Herbivore,Female,0.86,8.92,8.51,2.49,1.31,0.37,0.31,21.83,21.16,Noah,Gianna,
David,Herbivore,Male,0.41,5.05,8.51,2.49,1.31,0.37,0.31,21.83,21.16,Hudson,Lucy,
Christian,Herbivore,Male,0.41,5.05,8.51,1.77,1.31,0.37,0.31,21.83,21.16,Axel,Gianna,
Elijah,Herbivore,Male,0.41,5.05,8.51,1.77,1.31,0.37,0.31,21.83,21.16,Adrian,Isabella,
Charles,Herbivore,Male,0.41,5.05,8.51,1.77,1.31,0.37,0.31,21.83,21.16,Ethan,Ella,
Charles,Herbivore,Male,0.35,5.05,9.7,2.49,1.31,0.37,0.31,21.83,21.16,Leo,Lucy,
Jordan,Herbivore,Male,0.35,5.05,9.7,2.49,1.31,0.37,0.31,21.83,21.16,Cooper,Elena,
Landon,Herbivore,Male,0.32,5.05,8.51,2.49,1.31,0.37,0.31,21.83,21.16,Eli,Aria,
Samuel,Herbivore,Male,0.41,5.05,8.83,2.49,1.31,0.37,0.46,21.83,22.14,Wyatt,Eleanor,
Jose,Herbivore,Male,0.32,5.05,9.7,2.49,1.31,0.37,0.31,21.74,21.16,Aiden,Gianna,
Violet,Herbivore,Female,0.86,8.92,8.51,2.49,1.21,0.37,0.31,21.83,21.16,Jackson,Avery,
Elias,Herbivore,Male,0.32,5.05,9.7,1.46,1.31,0.37,0.31,21.83,21.16,Cameron,Elena,
Aaron,Herbivore,Male,0.41,5.05,8.83,2.49,1.31,0.37,0.31,21.83,21.16,Mason,Layla,
Robert,Herbivore,Male,0.32,5.05,9.7,1.46,1.31,0.37,0.31,21.83,21.16,Jacob,Evelyn,
